nsub,bloque,altura,condicion,itrial,distancia,respuesta
17.0,3.0,1.0,0.0,4.0,6.0,7.0
17.0,3.0,1.0,0.0,2.0,2.9,6.0
17.0,3.0,1.0,0.0,2.0,2.9,6.0
17.0,3.0,1.0,0.0,4.0,6.0,7.0
17.0,3.0,1.0,0.0,3.0,4.2,4.0
17.0,3.0,1.0,0.0,1.0,2.0,3.0
17.0,3.0,1.0,0.0,4.0,6.0,7.0
17.0,3.0,1.0,0.0,3.0,4.2,6.0
17.0,3.0,1.0,0.0,4.0,6.0,7.0
17.0,3.0,1.0,0.0,1.0,2.0,3.0
17.0,3.0,1.0,0.0,1.0,2.0,4.0
17.0,3.0,1.0,0.0,4.0,6.0,6.0
17.0,3.0,1.0,0.0,3.0,4.2,3.0
17.0,3.0,1.0,0.0,1.0,2.0,3.0
17.0,3.0,1.0,0.0,2.0,2.9,3.0
17.0,3.0,1.0,0.0,2.0,2.9,4.0
17.0,3.0,1.0,0.0,3.0,4.2,5.0
17.0,3.0,1.0,0.0,2.0,2.9,4.0
17.0,3.0,1.0,0.0,1.0,2.0,3.0
17.0,3.0,1.0,0.0,3.0,4.2,4.0
